sim	param	true	est	hpd_low	hpd_high	ess
028	mu	6.00404692697339	6.43694518600188	5.70117553993042	7.1862072997857	2317.74978263953
028	kappa	3.61686873366125	2.41064845308884	0.230093515308447	4.74152883436938	386.935547395224
028	root_x	-1.06229335900268	0.124996384145558	-1.81611183043259	2.00690246031808	6117.96927693972
028	root_y	-1.0802603442483	-0.284304796558765	-2.25049500062467	1.56366024735317	8505.78527109542
028	root_r	6.7925503526881	6.45308674415668	5.35205939148438	7.54741256716239	3468.37261084132
028	root_s	-5.94422374296741	-7.21218326669278	-11.1733797909583	-2.78664577670145	2491.75813887474
028	root_a	-0.797517583705485	7.31604405610211	5.98311760394073	8.8012117752774	452.097951017693
029	sigma_x	0.255767796887085	0.999999989099472	0.999999967672736	0.999999999665044	24.4683586560663
029	sigma_y	0.459813798777759	0.999999997707613	0.999999992978493	0.999999999787845	15.5942722997923
029	sigma_r	0.167126863030717	0.999711578735404	0.999038502084036	0.999999977920568	1195.62050816038
029	sigma_s	0.0198022578842938	0.999654029266191	0.998941132012161	0.999999996036336	4798.52500074996
029	sigma_a	3.28539059613831	3.9600475991771	3.09788350703432	4.99562613439764	2950.9447383125
029	mu	-3.21965123410337	3.11625077381205	-3.49003571566127	9.28980187954389	12715.5108412654
029	kappa	0.0642822578083724	0.0708719432983988	0.0139920955230845	0.13381836795585	3804.66279561504
029	root_x	-1.16998421278773	5629.95099278619	2572.63896282872	25034.4782953781	546.628391476048
029	root_y	0.884069635446891	-8911.80054942802	-38620.502620599	-3845.63784376749	465.786960948693
029	root_r	-2.20913470620485	-99.9999983554071	-99.9999999416273	-99.9999942272951	45.0185743240238
029	root_s	8.52523182858495	99.9999970898337	99.9999960327598	99.9999983344043	31.4518684525559
029	root_a	-1.97048233239911	9.99999978357151	9.99999964288406	9.99999999540304	14.9199965095765
030	sigma_x	0.667466387385502	0.817791022080991	0.358330957983186	0.9999978043104	286.100361455034
030	sigma_y	0.211487221997231	0.744963688794861	0.428893052919206	0.999997632014301	873.021572234267
030	sigma_r	0.972796771908179	0.982064939854918	0.947163000583207	0.999999013644842	6793.96945166413
030	sigma_s	0.699442411540076	0.985607908748859	0.957884237210044	0.999995440279784	8647.21757509032
030	sigma_a	4.99127325834706	4.2182839765079	3.09630093199353	4.99994955495087	3282.08706144196
030	mu	5.03582504112273	4.45851491868235	2.91792410030263	5.989839573435	4389.74996104185
030	kappa	1.02688130340539	0.749030701814387	0.24857030139612	1.29596187604877	3665.7445201867
030	root_x	0.688884210669163	-0.0708634744014892	-2.02046965438012	1.8286409601107	5381.49328417349
030	root_y	0.748723364890644	0.644151641813797	-1.25123130363049	2.51355518917496	6911.31190893547
030	root_r	-12.427693518206	-10.5487009632444	-15.8615688453904	-4.96044759227254	499.432573952443
030	root_s	0.133270624953417	3.90208387951582	0.932216628707212	6.94450734984113	5295.0984247719
030	root_a	5.47392344451509	7.15896452061322	5.94052658273298	8.39148055223033	486.108978817236
031	sigma_x	0.414569616317749	0.24234657054707	0.0242237782025237	0.54834830093303	110.470639543599
031	sigma_y	0.902617563959211	0.812008451942652	0.56556361805461	0.999999601111559	334.094984025553
031	sigma_r	0.57706967019476	0.659405947066	0.532715063018831	0.790841555893657	1293.68501203095
031	sigma_s	0.812416410306469	0.748416157170849	0.608907630960431	0.908660140511305	1278.64939064506
031	sigma_a	3.67566485656425	3.9503682886318	2.78650629647627	4.99861800432193	812.154333941625
031	mu	2.58877441287041	2.63918443937736	2.23211717014513	3.0592934813043	2593.86021982563
031	kappa	2.79572069877759	2.82099807822829	1.22285274499071	4.63695534245394	907.058735446623
031	root_x	0.282176346636963	0.793878006484619	-0.685056455357804	1.84539567137081	1026.94037127002
031	root_y	0.333404114495826	-0.0835924505571102	-1.87202024465462	1.81694063202691	4278.38716169283
031	root_r	-0.655262899303275	0.696520415684023	-1.73145388297862	2.73790169761662	120.998526283361
031	root_s	5.32091632586038	2.83462102405744	-0.318904358286272	5.82778917464511	83.3519484642852
031	root_a	-4.46422297973186	2.52372097745829	-4.66492001746383	6.35029488276379	296.39739553205
032	sigma_x	0.469010069500655	0.380941409820072	0.18264323826785	0.621165250081873	559.479766467993
032	sigma_y	0.595487772952765	0.462117061026287	0.135407908438333	0.735794135651707	791.609040406246
032	sigma_r	0.576527645811439	0.700290276217341	0.491283607726892	0.946577954941384	1012.63760903243
032	sigma_s	0.980580667499453	0.943873959279756	0.851868399870524	0.999990952495981	7030.1195758442
032	sigma_a	2.99795342492871	2.89242479532837	1.31293000463177	4.32948066697901	907.110956549567
032	mu	0.959572965512052	1.1766786193495	0.712600899934815	1.65748951132829	2334.16003323506
032	kappa	4.76243324344978	3.14466696930986	0.959310592638569	4.99908109508199	1055.5365781589
032	root_x	-1.6990347762088	-0.0912714412996727	-1.59642323084624	1.42336040369284	2304.12567027222
032	root_y	-0.219307008540553	-0.37423682641651	-1.81314937707402	1.20709485660731	6036.26822440641
032	root_r	4.34288422349856	3.20754004005696	0.798826847088627	5.20985469264552	67.8937161507841
032	root_s	-3.48884115742574	-2.05903427548637	-5.40498486900504	1.75819753380858	37.4201020360551
032	root_a	3.91609423444606	3.33449339309187	-4.23897397664967	7.56428626794573	304.641830909639
033	sigma_x	0.446522389771417	0.594921810615002	0.459765241163757	0.729952733818933	842.064599574437
033	sigma_y	0.256433139787987	0.390420596231174	0.253866394604783	0.527634702066952	354.277262387039
033	sigma_r	0.223654000321403	0.223030154583359	0.191195627443639	0.256168013210604	1099.7725826437
033	sigma_s	0.803561320295557	0.662274993492479	0.555031687336676	0.772951354606859	747.718450409678
033	sigma_a	3.7301815871615	4.1675109711506	3.17996210534814	4.99996100260504	781.209806605786
033	mu	2.12777464883402	2.11155060861973	1.80388697387795	2.39694863804926	1966.51289973913
033	kappa	2.7739452989772	3.40307924165247	1.9341453998498	4.9611835167517	821.02464157897
033	root_x	1.24202523061458	0.383696216826794	-1.16627705796734	2.00257937760891	5708.0042038984
033	root_y	1.34787072429606	0.239505278077378	-1.15618424193726	1.63114419734258	2919.27262829892
033	root_r	0.370120270802736	-0.0162091437975523	-0.84636672938456	0.860037247533777	275.499380390959
033	root_s	0.0268855139593489	1.94619587096161	-0.366790521674166	4.46178959002792	330.475120167734
033	root_a	2.07839755923487	0.0177117212780221	-4.99998982696578	6.10218395469553	2423.52574843166
034	sigma_x	0.708308653673157	0.661858284251222	0.482989237261595	0.861762893605478	6773.12338072713
034	sigma_y	0.193496807245538	0.30549286187142	0.17545062257945	0.454233395129749	1021.99443272882
034	sigma_r	0.496863709762692	0.357341707264159	0.267928401785758	0.459997669031698	1520.06131845187
034	sigma_s	0.788183365715668	0.797216406496019	0.635376096656261	0.984069563839318	2200.63895880473
034	sigma_a	2.04363828059286	3.71523137503647	2.0839256081967	4.99994102833426	658.227829598602
034	mu	0.35108158364892	-0.340905428388351	-1.14911172223184	0.449084768538312	2407.34656876532
034	kappa	0.819763347972184	1.63096883047476	0.249645262212682	3.11148977939316	1013.25706744951
034	root_x	-1.18519973535449	-0.402763368289595	-2.17077367963264	1.31115676807779	11462.8914867675
034	root_y	-0.294055244088481	0.373361876045257	-1.04873429195252	1.81531592268961	4499.49286334721
034	root_r	4.96817193708197	3.0096625810669	1.0334084200441	5.09487817428596	1042.74914166345
034	root_s	-8.77292553294179	-8.55870067594312	-12.6185859238222	-4.44013970690387	1331.11319446895
034	root_a	0.565205668099225	0.522785156011702	-4.9990242208985	5.88007496330291	2518.70928560349
035	sigma_x	0.814496488776058	0.97164722434807	0.91711888698352	0.99999612221044	4486.35892306085
035	sigma_y	0.398113693343475	0.947681426647428	0.851958835454513	0.999998234385936	2189.0605799591
035	sigma_r	0.0282802178990096	0.0292735204544977	0.0247410234384337	0.0341287010941821	1169.85671238682
035	sigma_s	0.844392322702333	0.873333851919125	0.763583470692095	0.997431831460223	1173.25912909922
035	sigma_a	2.93791215401143	3.19693731496268	2.38184097486223	3.97971789988059	641.807701547481
035	mu	7.28647865355015	7.50797603268396	7.29975230822997	7.71055009721735	4139.95558807639
035	kappa	3.82962680188939	3.86100278732471	2.39673508391327	4.9997605219367	578.276817772576
035	root_x	0.65380117578746	0.208885213910427	-1.76609215161908	2.07053244784431	4575.91752039544
035	root_y	-0.808612222926597	0.467934800193783	-1.50557545812927	2.41207339701715	7938.22845063951
035	root_r	-3.60211486895384	-3.63877371715929	-3.78339671327501	-3.49287997992597	1428.80959950295
035	root_s	6.43472982337454	5.0206772966774	1.50770540494865	8.37929255690262	1508.21873653186
035	root_a	1.31545042735524	7.16774079090322	5.26719232313346	9.28449215777352	150.165460479029
036	sigma_x	0.445853093871847	0.534451552262712	0.329468007530023	0.741890763122318	312.423919387678
036	sigma_y	0.320572684984654	0.577382263213619	0.336222231191398	0.833888278241989	227.53874749583
036	sigma_r	0.478993447730318	0.533339077320913	0.463804286352293	0.607229145039272	1237.03041084771
036	sigma_s	0.0745004490017891	0.0809112843689901	0.0706099885295558	0.0920908834647465	1253.05082242432
036	sigma_a	1.41976246843114	1.81057305782778	1.44836538756312	2.2520800025517	669.6822762324
036	mu	3.33058515447192	3.27513184315482	3.13724737865707	3.40702271656706	1938.73159566357
036	kappa	2.6739338284824	2.90762955570007	1.97842569722785	4.00873700876592	628.4404855351
036	root_x	0.184801998622186	0.958288716691641	-0.734341849793616	2.64895040430625	2680.09822135767
036	root_y	-1.2791501562252	-0.38110748188702	-2.04071612965984	1.40390870850709	2879.29961026774
036	root_r	5.21050988036374	4.66824781911507	2.52181899559081	6.71450815556391	373.884997614417
036	root_s	8.5528334029055	8.30272762352921	7.95235236717656	8.67431982353052	270.810743980263
036	root_a	-2.47284474899061	0.0270812490661149	-4.99896080174079	5.75516420590939	1932.32552237084
038	sigma_x	0.973231073701754	0.923414158803758	0.826638038428772	0.999999983855687	19601.7806486978
038	sigma_y	0.172200008993968	0.151838370619903	0.120922151543678	0.185426567540463	5291.62364108225
038	sigma_r	0.197708471911028	0.183454948351161	0.146818508167863	0.220768241160335	1157.14429257776
038	sigma_s	0.528400807408616	0.486107109212477	0.398152336595532	0.581845287691007	1370.10773706979
038	sigma_a	1.76414577872492	1.77232320393972	0.851016379884236	2.5833675746804	319.975041330381
038	mu	-2.31083257007413	-2.31305255547964	-2.51845866099133	-2.10621943307935	1722.84143541211
038	kappa	3.03110608481802	2.93466887533864	0.952893479180141	4.99953455967068	318.017684176576
038	root_x	0.15204339880479	-0.14905854831705	-1.96928279061744	1.69457172631355	16305.9990829485
038	root_y	-1.07999408107173	-1.14947027458695	-1.90886978526294	-0.387126053657792	7434.53886997231
038	root_r	8.79033548224434	8.76100001415197	7.86662050105949	9.69952018215772	1384.83836853852
038	root_s	1.67739231532118	2.14860810546991	-0.199868272316842	4.41301114194627	1418.21766006786
038	root_a	-4.73500297754072	-0.240841413818135	-4.99903655882164	7.11687146083752	2477.48403789548
039	sigma_x	0.5486153177917	0.627520705183915	0.295193566165494	0.99985168880943	194.818440586187
039	sigma_y	0.395717902109027	0.83065974631318	0.592007193329884	0.999984808213985	870.213636866208
039	sigma_r	0.963389475131407	0.890296082394945	0.763155222681926	0.99990282315193	2590.9242720514
039	sigma_s	0.569972899975255	0.548506328662181	0.421188177709867	0.692895712996787	1237.86179617186
039	sigma_a	1.9264939869754	3.12338932685407	1.89606187552826	4.33015464167158	982.843340625697
039	mu	4.06835062545724	4.19700661659325	3.8284842535876	4.55955590400269	3462.22190141164
039	kappa	1.97523879469372	3.13861038368956	1.42075407330072	4.99647553666049	901.875210383736
039	root_x	-0.674363015978303	0.484296399986513	-1.35884468869642	2.25690004465894	3929.7643610208
039	root_y	1.16598879874968	0.43787735863813	-1.38114376549353	2.29630526790751	7899.0705387526
039	root_r	-0.121134776074811	3.20465273882449	-1.82018352719924	7.89581764582385	537.226812527876
039	root_s	-1.05863309633475	-2.05941463106196	-4.85219461675481	0.710846814873286	676.576196913777
039	root_a	4.60971469059587	0.593790785255864	-4.99978282392044	6.58406464254252	1984.11477679811
040	sigma_x	0.709974562283605	0.893413606875175	0.696686198836505	0.99999758576717	1241.02302874122
040	sigma_y	0.350821043597534	0.953507131434633	0.865015202010854	0.999998781942062	4021.12561913624
040	sigma_r	0.365649176295847	0.424582905093923	0.305098341173381	0.556248892535108	967.96411259531
040	sigma_s	0.962301447289065	0.799208913618824	0.629112254402406	0.992117195934623	1318.45054072226
040	sigma_a	1.79323624819517	2.02772048471762	1.37362342149167	2.76306243063179	1192.24941699663
040	mu	5.66953228903003	5.82107658291372	5.60737704406887	6.03900322886527	3442.11556726724
040	kappa	4.29449134739116	4.01035644880534	2.30464274608154	4.99983151618662	1285.83761693825
040	root_x	-1.54450250582287	-0.593220216728129	-2.57914637919875	1.31109321110551	8664.21729222113
040	root_y	-0.0156262017271058	0.950416826601237	-0.946998485610855	2.82370290861597	13437.6434515091
040	root_r	-3.70186700826449	-2.74774934232053	-5.08923816872545	-0.309439776374029	430.364573153221
040	root_s	2.56866202770955	4.37067277722812	0.364601952348515	8.23494662320443	490.331585243769
040	root_a	4.88323407946154	7.4563443101674	6.42659675056231	8.36581245524064	628.813751429212
041	sigma_x	0.538856679573655	0.576007508758009	0.334475847477448	0.880022693651495	914.055794027994
041	sigma_y	0.107626417884603	0.137993655965071	0.0540048275400202	0.257280294722619	249.624632945138
041	sigma_r	0.271502317627892	0.987886069422533	0.96441171484384	0.999999703967794	14751.3246908761
041	sigma_s	0.0906277215108275	0.992162903903114	0.976775881369394	0.999999800327672	12149.1486622057
041	sigma_a	2.8270572272595	4.37779219811123	3.51241137099897	4.99989867462695	4575.37376715743
041	mu	0.0571208144538105	-0.36334525591619	-4.21818335137873	3.37285613041096	13073.2198775536
041	kappa	0.0762792851310223	0.153201021477599	0.0535793309110135	0.264220924539528	4913.11506211607
041	root_x	0.0930929682252682	-0.204477813093286	-2.0186533332352	1.55983783012489	4072.50559227441
041	root_y	0.250550253876057	2.34697838044434	0.894751261179595	3.59996325767036	579.257852525192
041	root_r	1.2701888537951	1.08893142386293	-2.39408129196266	4.16345378228071	101.109494930987
041	root_s	-1.20756125207523	5.20272894421913	2.46746389775303	8.08344736630861	47.2219948360565
041	root_a	4.21381806605496	8.69112797314754	8.18945522687852	9.11754260963075	26.1086710768862
042	sigma_x	0.146650223992765	0.125581591150271	0.0645078195407425	0.190070726108455	1024.55225090241
042	sigma_y	0.273125507170334	0.469632920145638	0.227877145972555	0.739500309898189	692.308646731198
042	sigma_r	0.260421098675579	0.316895674927036	0.236746424133407	0.413821534339643	1455.24733509051
042	sigma_s	0.355531186796725	0.317399222188647	0.232688678388213	0.413031375579971	1568.47187146345
042	sigma_a	1.30465345573612	1.59023512607518	0.544658982710831	3.33834282559952	194.487768845055
042	mu	-1.01139217033051	-1.10920073401919	-1.98071590134668	-0.155899899615344	1166.06463149583
042	kappa	0.429187850095332	0.615840673181571	0.0624967881351193	1.88656156546398	136.859148715385
042	root_x	2.12818856295112	0.751771367983212	-1.38977927060901	2.88447646738183	375.013415666587
042	root_y	0.726323890838003	0.0817426753632151	-1.92283566053343	2.02561353950436	1241.7322541881
042	root_r	5.29912969166823	5.23551684066863	3.34929782306131	7.10190785097109	192.654995346686
042	root_s	5.27555264919694	5.65443441266273	3.95093039038608	7.36407350858303	212.099474110352
042	root_a	5.80065963091329	5.15573114313017	3.81125938647805	6.42478743277962	333.252962537877
043	sigma_x	0.51297013182193	0.517212969657703	0.384669087991138	0.664534557695567	1397.06904981143
043	sigma_y	0.976298931287602	0.903790876050934	0.785162409915758	0.999997067989473	4953.35265755895
043	sigma_r	0.799434344982728	0.905736627488522	0.793132146103562	0.999955370786022	2070.42884768886
043	sigma_s	0.566455224296078	0.492799986184992	0.398873856693998	0.595335570855674	1232.22133772703
043	sigma_a	1.69132450595498	4.09882270457026	3.07679683912229	4.99981612648377	806.020355208663
043	mu	-2.22182156750932	-3.40003742136475	-4.99517181824827	-1.90473579692462	4978.05743122331
043	kappa	0.0251417350955307	0.2341820238726	0.0832501017493209	0.381958018671413	1037.46964751197
043	root_x	-0.399756032972514	-0.299556759242969	-1.96186763818741	1.37369642932692	4884.78471734186
043	root_y	0.109809141969146	0.570563836512763	-1.29853607946553	2.3874794498418	9030.89022448982
043	root_r	-3.31164057380047	-4.29306715041114	-8.19648486193221	-0.142774309952516	595.921592905345
043	root_s	-1.61295050579678	-2.56114734324153	-4.96028622231714	-0.193161280523081	438.86198483418
043	root_a	1.63533701677807	0.617489191479225	-4.9995518141345	6.89619513270114	1880.71720013233
044	sigma_x	0.0464689412619919	0.0259942546166045	0.00388278548184433	0.0524958594653962	418.45680854341
044	sigma_y	0.786613711388782	0.942653864172277	0.848186808389585	0.999983597790776	14851.4396223081
044	sigma_r	0.486012980574742	0.528842339585068	0.354568093594063	0.743452441203371	1636.61674573565
044	sigma_s	0.0118545845616609	0.0130020523291819	0.00866097441190323	0.0180344755985098	1779.61615496631
044	sigma_a	2.97888856614009	3.11106058307136	1.58115517412974	4.77881703856537	1267.19375095146
044	mu	-2.6722341531422	-2.44783767776566	-3.04823155215983	-1.86931567607694	3090.33699569442
044	kappa	2.31539780739695	3.11553688691566	0.971696108413534	4.99990749775148	1564.94209275546
044	root_x	-1.67792006893246	-0.0326565353421307	-1.11575354478367	1.47052600190516	128.483852072031
044	root_y	-0.252005699563482	0.638316576829418	-1.29092816728915	2.4981878048979	15391.6493211786
044	root_r	2.90989258712587	1.85052830949849	-1.59289648036029	5.28745727293412	469.264613991276
044	root_s	4.2302367970911	4.19425725062369	4.09532991461644	4.28735153563272	4013.67350094129
044	root_a	7.66887082718313	4.10804765294137	3.32931303030589	4.93153594156261	221.054569310971
045	sigma_x	0.928643286693841	0.897109191747014	0.712786815143717	0.999991518229303	1098.759895661
045	sigma_y	0.0488040912896395	0.848397574547212	0.603605888472087	0.999997181860218	820.959948451242
045	sigma_r	0.730832613538951	0.791911996380524	0.630679297155602	0.987248625008564	1476.3582193715
045	sigma_s	0.0661148242652416	0.0695383651877632	0.0525253376482464	0.088804018683451	1626.00186597126
045	sigma_a	4.56610092543997	3.56854669386487	2.49287556946952	4.82295412477127	1706.18488420798
045	mu	5.89304313412867	5.95051212382605	5.50910590646142	6.39299485380041	3879.11746464339
045	kappa	4.6426098770462	2.99144156283963	1.6343614144727	4.77558576401013	2280.06747569625
045	root_x	0.599088582417839	-0.6426838631755	-2.51232767414314	1.26493052707697	8437.52983623784
045	root_y	1.52123484758084	0.162436023687405	-1.68306211994255	2.11025321603838	6833.81907007161
045	root_r	1.07215033972224	1.37812559618115	-2.69313382895403	5.3298391589517	351.000268759135
045	root_s	5.09256358700414	4.75816870325555	4.36242279406916	5.14703360078801	317.970065321614
045	root_a	-0.3338162379805	1.6397625267391	-4.97474433213218	7.34799597449194	1769.3510806183
046	sigma_x	0.976849893573672	0.938943499732089	0.858357267941481	0.99999671482149	19054.5635198714
046	sigma_y	0.506124110426754	0.460397851762793	0.389972073402798	0.532715976102977	18304.4734581636
046	sigma_r	0.549021617975086	0.637689770206926	0.521331590604293	0.758345310319429	702.912778448522
046	sigma_s	0.451912418706343	0.463196244185303	0.388189736904898	0.543878190859789	998.86349874265
046	sigma_a	0.610791366780177	1.65838093292182	0.902386929524962	2.2685473692368	380.447109420092
046	mu	-4.65149740106426	-4.84479715040142	-4.98105159398377	-4.71613888355369	1726.93355849807
046	kappa	0.399520230712369	3.30077851534978	1.095263519508	4.99830473495716	397.202360284552
046	root_x	-1.32786083481736	-0.718861089737957	-2.57722455220278	1.10432781876794	13564.1345172477
046	root_y	0.0285133965871366	-0.0147142595786524	-1.65035626314169	1.56682953551604	7218.40385304977
046	root_r	0.0277428762564515	2.64796638703905	-0.41511708184217	5.59227502415887	2624.5872948652
046	root_s	-1.30591139425115	-0.513996260452175	-3.06893560866591	2.01052386408413	1337.84404729884
046	root_a	0.760806794278324	1.05051581632543	-4.99608255229831	6.35509691448266	2571.59125186606
047	sigma_x	0.543906844453886	0.458758330024749	0.295871189049371	0.620926962169777	1052.5391203663
047	sigma_y	0.474626134382561	0.54784196864184	0.305046724634401	0.792513086722673	672.605614174096
047	sigma_r	0.613012744812295	0.693452002751723	0.551252251834752	0.85451913285833	1575.12148489686
047	sigma_s	0.858001440297812	0.853640317639742	0.711578530057777	0.999872655475482	1373.20229019405
047	sigma_a	3.46038368181325	3.43291596711866	2.04450497536636	4.98556243478262	481.544522645022
047	mu	1.70947161503136	1.13105306316944	0.655297863368591	1.61215586973062	1897.71455864333
047	kappa	3.04658131441101	2.59905213066068	0.868966033064178	4.8288585944505	563.300658055196
047	root_x	-2.43092302746036	-0.947139796411473	-2.53444243812958	0.663408596640336	5365.31121586011
047	root_y	0.842149359966928	-0.152564598572773	-2.13114026397208	1.99871415998331	1767.30138544753
047	root_r	-4.64067877102482	0.458463300232699	-1.46297876682714	2.45365998278223	948.669214516218
047	root_s	-0.86345348807042	-5.12274593253899	-8.29972930523923	-1.57842041401235	360.226614178974
047	root_a	7.79278799658641	7.56031850033672	6.97047805821045	8.13461479812372	446.897874799958
048	sigma_x	0.262141732266173	0.255958054328868	0.116814404587895	0.39182060128994	1280.24772734318
048	sigma_y	0.593596452148631	0.576066215671516	0.404286070284096	0.78058109849697	20801.5227888864
048	sigma_r	0.572849156334996	0.547495575856857	0.381790007519474	0.748246238825004	1720.03056724504
048	sigma_s	0.148307437077165	0.137423890605702	0.0957434605176074	0.186143967849176	1983.24408903557
048	sigma_a	2.45423100190237	2.88802614164026	1.40538507061195	4.38022146204509	1398.19723643782
048	mu	-3.35675940616056	-3.40452071449354	-3.92527925039607	-2.86426779518979	2565.06283793719
048	kappa	4.91124237771146	3.21437141719043	1.19305256404847	4.9998977860977	1888.52885611596
048	root_x	-0.624239304716556	-0.124096479725824	-1.52296335482961	1.23608038968245	9364.84787655862
048	root_y	1.40266032522913	0.279725319021114	-1.49339955171736	2.0301965363783	16834.4866091986
048	root_r	8.30154501425367	8.28965560851674	4.45635108442931	11.8266127311481	2499.11330184485
048	root_s	4.28131873503146	4.35854140901461	3.41053931116428	5.36836605771827	2408.97596781107
048	root_a	-1.09459640691057	-0.137839499361064	-4.99991028852871	5.80954042135434	4445.93079168796
049	sigma_x	0.3139867647551	0.479772821395272	0.148857318937914	0.954102752905938	195.555409344201
049	sigma_y	0.608560798456892	0.733279458665524	0.480995550595807	0.999472846786325	816.53715599911
049	sigma_r	0.325638263020664	0.446395692862049	0.304610691630784	0.595337616206115	955.177906521804
049	sigma_s	0.755789791233838	0.605023980989794	0.426798829610191	0.80668771301401	1150.83645130129
049	sigma_a	2.16573468293063	2.17792011559481	1.60292852425892	2.81205469852371	2611.80547362212
049	mu	4.67577369534411	4.80295322804336	4.54331279979811	5.07024943382917	3027.0112486316
049	kappa	4.61660593980923	4.16290141761675	3.20903398112208	4.99967242639367	10446.1220885351
049	root_x	-0.0297774819642391	0.322211461178935	-1.60472096596306	2.30977819451616	2037.19293997988
049	root_y	0.571071850851613	0.571433744362108	-1.27174309815429	2.49388093703629	7240.98790349134
049	root_r	0.756281000154713	-0.457954464152315	-3.02105106059145	2.29532630103027	1209.58444409338
049	root_s	-5.13119904723402	-1.41396723423365	-5.14987885739649	2.3890015541879	1040.41440810654
049	root_a	7.15241608093493	6.27750078691754	2.92375299536368	8.93837142955681	250.168187923926
050	sigma_x	0.0962083670310676	0.500396222422193	0.156547008465933	0.817502675142259	303.96811160814
050	sigma_y	0.857296329922974	0.778752968169225	0.582629082331554	0.999518263700899	900.516766875107
050	sigma_r	0.416030175751075	0.415963088217746	0.333296737049527	0.509111835977815	1063.65609445069
050	sigma_s	0.802941662725061	0.796295380964435	0.660045943092324	0.954721312194694	1797.4991741318
050	sigma_a	1.62315237335861	2.82161354322166	2.02315527795801	3.64979245312175	1190.55723119372
050	mu	3.33985016448423	3.42404895701901	3.16135090358887	3.68985602610519	2241.81179756133
050	kappa	1.5876231866423	3.81290191583227	2.26244265754084	4.99990160524376	1295.33317260035
050	root_x	-0.481064635296181	-0.410040036515336	-2.16772743395323	1.41546417398519	2407.70965951601
050	root_y	-0.499881780248943	-0.654266855280277	-2.46744674604858	1.11813793099265	7985.97831873601
050	root_r	7.95097364009379	8.35679101745627	6.51980046522217	10.4782504239335	699.987229816156
050	root_s	3.10568512677864	1.01385258388409	-1.97605854870906	4.20529997756786	780.697249632595
050	root_a	5.4834978794679	0.523201132325267	-4.99869477399832	6.34785984988752	2012.7289488893
051	sigma_x	0.105593370739371	0.0753642719865643	0.0222809556578296	0.136531848830683	537.417432360012
051	sigma_y	0.165999489137903	0.161019248428915	0.0511314135199793	0.270468979658974	361.599476293916
051	sigma_r	0.425091167911887	0.605075932366037	0.405130883893733	0.825365848727959	1086.55668498967
051	sigma_s	0.854646516265348	0.706560594629754	0.500544979771407	0.956608866291151	962.206230939746
051	sigma_a	4.56475949496962	3.62430286910403	1.41553797096111	4.9998849254249	330.131861505178
051	mu	-0.905900247162208	-0.624575747181366	-1.51464468315488	0.227651952141797	1891.24758139182
051	kappa	2.7997500426136	1.75621961220173	0.0961159317533338	3.49996558454068	617.70764239582
051	root_x	0.435290660961502	0.228083802804532	-0.399196795172843	0.835010722492025	1180.09001920366
051	root_y	-0.124238751091583	0.189002125036834	-0.804825222641302	1.09359655939735	2742.57784164634
051	root_r	-0.88333127605539	-0.605062064501735	-3.95191073331144	2.7914694623406	502.648549017363
051	root_s	-0.0173342690320023	3.12921778277761	-0.639781403776869	6.80982874419771	646.172341513965
051	root_a	-3.19677974097431	-0.333796955774607	-4.99778506841663	4.74851673508977	1870.69470113631
052	sigma_x	0.740240765502676	0.760487171500093	0.647905505680812	0.878896888495534	12631.8333056028
052	sigma_y	0.0595711334608495	0.11345792235647	0.0702092042188629	0.153208446636247	322.762847557319
052	sigma_r	0.388036291114986	0.345091490975145	0.293708614527717	0.399215751055079	1191.68627306032
052	sigma_s	0.974497785791755	0.949780896995307	0.878749881888043	0.999999660853793	3591.83618766498
052	sigma_a	0.732895814580843	0.787629081453149	0.550237395778301	1.04903105425257	297.936997958954
052	mu	-1.14047057693824	-1.21865119004287	-1.44734742052861	-0.992593901724522	1269.03002836485
052	kappa	0.672819629544392	0.476228411315546	0.266373039760658	0.718049184855172	333.290177064893
052	root_x	-0.983516741501531	-0.572755289873368	-2.37086285342097	1.20210798754633	16775.6854451465
052	root_y	-0.0461610113735352	-0.0314842467166686	-0.710951156659964	0.652993424697625	3647.25706998075
052	root_r	-3.4982326580701	-1.71782044872833	-3.6521543471176	0.173968945912418	1340.40964682807
052	root_s	-4.01977786364596	-5.42620319694728	-9.95882959604622	-0.777048628030874	1687.1688613996
052	root_a	-1.52290662634186	-0.448495506722863	-4.99985362341343	6.92836358883203	1829.99041234843
053	sigma_x	0.988480696920305	0.989030005181854	0.967342782344763	0.999997256897532	8054.62706985716
053	sigma_y	0.713523935992271	0.99197025211937	0.976032008055361	0.99999947787681	7481.98610637298
053	sigma_r	0.797919998178259	0.992292203740492	0.97734273583967	0.999999933930228	11572.3080809418
053	sigma_s	0.179809178924188	0.998096399606608	0.994317555512848	0.999999944371194	12984.9151272441
053	sigma_a	1.87600186560303	2.26482918303721	1.89873242968359	2.63930208007707	3548.58260260429
053	mu	9.27600042894483	9.2974944457757	9.16672276762207	9.43475239840905	5436.01544773949
053	kappa	4.28335243137553	4.33581496265605	3.44261492658647	4.99993207973657	7155.32175460024
053	root_x	-1.94654662435286	0.148769771959645	-1.75048193392928	2.03893176681921	4377.96551894073
053	root_y	0.708363460038096	-0.00575603005299304	-1.96617969771384	1.95541610049498	3864.0416038915
053	root_r	1.79135394252448	3.15622323659501	-0.0294745949354454	6.26636354804459	330.105374638794
053	root_s	-2.14107598124081	-1.14208240564573	-3.88844722574998	1.52848077804924	461.991497242498
